kind,blocking,external_post_id,note,payload
resource_url_expiring,no,1709,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 12, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1708,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 46, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1707,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 11, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1706,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 47, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1705,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 47, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1704,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 12, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1703,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 12, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1702,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 37, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1700,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 48, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1695,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 12, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1694,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 34, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1693,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 48, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1686,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 48, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1685,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 34, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1684,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 10, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1668,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 48, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1667,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 34, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1666,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 12, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1665,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 42, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1664,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 42, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1663,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 34, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1662,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 34, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1661,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 12, ""provider"": ""kakaocdn""}"
resource_subject_unknown,no,1649,No known subject token in filename.,"{""name"": ""2025학년도 수능_수학(미정) 정답,해설.pdf""}"
resource_url_expiring,no,1649,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 49, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1648,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 13, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1647,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 35, ""provider"": ""kakaocdn""}"
resource_subject_unknown,no,1646,No known subject token in filename.,"{""name"": ""2024년 10월 사탐_사회문화1 문제.pdf""}"
resource_url_expiring,no,1646,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 42, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1636,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 12, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1635,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 34, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1634,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 46, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1621,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 42, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1620,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 13, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1619,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 35, ""provider"": ""kakaocdn""}"
resource_subject_unknown,no,1618,No known subject token in filename.,"{""name"": ""2025학년도 6월 s_생화활과윤리 정답,해설.pdf""}"
resource_url_expiring,no,1618,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 43, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1617,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 43, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1616,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 13, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1615,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 35, ""provider"": ""kakaocdn""}"
resource_url_expiring,no,1614,Attachment locators require a site-wide rolling signature; stored source_url is identity only and is not a proven download link.,"{""count"": 34, ""provider"": ""kakaocdn""}"
